SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,HAS_GARAGE,FLOORING_FEATURES,HEATING_FEATURES,COOLING_FEATURES,ELEMENTARY_SCHOOL_RATING,MIDDLE_SCHOOL_RATING,HIGH_SCHOOL_RATING,BUYER_AGENCY_COMPENSATION,PRICE_PR_SQFT,REDFIN_ESTIMATE,EST_MONTHLY_PAY,Bike Score,Bike Score_type,Walk Score,Walk Score_type,Flood Factor,Fire Factor,Heat Factor,Wind Factor,OVERALL_NEARBY_PLACES,PRICE_HISTORY1_EVENT_DATE,PRICE_HISTORY1_EVENT_TYPE,PRICE_HISTORY1_PRICE,url,UTILITIES,PRICE_HISTORY2_EVENT_DATE,PRICE_HISTORY2_EVENT_TYPE,PRICE_HISTORY2_PRICE,PRICE_HISTORY3_EVENT_DATE,PRICE_HISTORY3_EVENT_TYPE,PRICE_HISTORY3_PRICE,PRICE_HISTORY4_EVENT_DATE,PRICE_HISTORY4_EVENT_TYPE,PRICE_HISTORY4_PRICE,PARK_DESCRIPTION,DINNING_DESC,NUM_STORIES,FEES_INCLUDE,HOA_FEE_FREQ,HOA_NAME,PRICE_HISTORY5_EVENT_DATE,PRICE_HISTORY5_EVENT_TYPE,PRICE_HISTORY5_PRICE,LAUNDARY_FEATURES,BATH_DESCRIPTION,PRICE_HISTORY6_EVENT_DATE,PRICE_HISTORY6_EVENT_TYPE,PRICE_HISTORY6_PRICE,PRICE_HISTORY7_EVENT_DATE,PRICE_HISTORY7_EVENT_TYPE,PRICE_HISTORY7_PRICE,Transit Score,Transit Score_type,PRICE_HISTORY8_EVENT_DATE,PRICE_HISTORY8_PRICE
MLS Listing,,Single Family Residential,6976 Allegheny Dr,Dublin,CA,94568,1269000,3,2.0,ECHO PARK,1268,6461.0,1966.0,14.0,1001,,Active,September-30-2023 01:00 PM,September-30-2023 04:00 PM,https://www.redfin.com/CA/Dublin/6976-Allegheny-Dr-94568/home/1167209,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41039066,N,Y,37.709156,-121.9237777,2.0,Engineered Wood,"Forced Air, Fireplace(s)",Central Air,8,7,8,2.5,1001.0,1325831.0,8973.0,73,Very bikeable,79,Very walkable,Minimal,Major,Moderate,Minimal,"Places3 groceries, 23 restaurants, 0 parksTransit3, 30R, 335, 35, 501, 502, 503, 504, 53, 603, 604, 636, 70X, Blue-N, Blue-S","Sep 16, 2023","Listed (New)bridgeMLS, Bay East AOR, or Contra Costa AOR #41039066",1269000.0,https://www.redfin.com/CA/Dublin/6976-Allegheny-Dr-94568/home/1167209,All Public Utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Condo/Co-op,8627 Beverly Ln,Dublin,CA,94568,999999,3,2.5,DUBLIN,1240,4065.0,1967.0,15.0,806,,Active,September-30-2023 01:00 PM,September-30-2023 04:00 PM,https://www.redfin.com/CA/Dublin/8627-Beverly-Ln-94568/home/143115698,MLSListings,ML81941408,N,Y,37.7257537,-121.9296595,1.0,,Central Forced Air (Gas),"Ceiling Fan, Central Forced Air",7,7,8,2.5,806.0,1003954.0,7071.0,70,Very bikeable,62,Somewhat walkable,Minimal,Extreme,Moderate,Minimal,"Places2 groceries, 20 restaurants, 5 parksTransit3, 30R, 335, 35, 501, 502, 503, 504, 53, 622, 636, 70X, Blue-N, Blue-S","Sep 18, 2023",Relisted (Active)MLSListings #ML81941408,NA,https://www.redfin.com/CA/Dublin/8627-Beverly-Ln-94568/home/143115698,Public Utilities,"Sep 12, 2023",Pending (Pending (Do Not Show))MLSListings #ML81941408,NA,"Sep 10, 2023",ContingentMLSListings #ML81941408,NA,"Sep 9, 2023",Listed (Active)MLSListings #ML81941408,999999.0,"Attached Garage, Off-Street Parking",No Formal Dining Room,1.0,,,,,,,"Electricity Hookup (220V), Inside","Primary (Stall Shower(s)), Shower and Tub",,,,,,,,,,
MLS Listing,,Single Family Residential,3184 Vittoria Loop,Dublin,CA,94568,1499999,3,3.0,DUBLIN RANCH,2368,2287.0,2015.0,17.0,633,208.0,Active,September-30-2023 01:00 PM,September-30-2023 04:00 PM,https://www.redfin.com/CA/Dublin/3184-Vittoria-Loop-94568/home/57180846,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41039056,N,Y,37.7130923,-121.8596634,2.0,"Hardwood, Tile",Zoned,Zoned,9,9,8,2.5,633.0,1518557.0,10814.0,54,Bikeable,39,Car-dependent,Minimal,Severe,Moderate,Minimal,"Places3 groceries, 27 restaurants, 10 parksTransit1, 10R, 14, 2, 30R, 501, 502, 504, 54, 604, 605, 608, 610","Sep 13, 2023","Listed (New)bridgeMLS, Bay East AOR, or Contra Costa AOR #41039056",1499999.0,https://www.redfin.com/CA/Dublin/3184-Vittoria-Loop-94568/home/57180846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,7612 Red Hills Ct,Dublin,CA,94568,2118000,4,3.5,SCHAEFER RANCH,3604,6030.0,2010.0,18.0,588,122.0,Active,September-30-2023 01:00 PM,September-30-2023 04:00 PM,https://www.redfin.com/CA/Dublin/7612-Red-Hills-Ct-94568/home/17185415,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41038192,N,Y,37.7041135,-121.9777702,3.0,"Hardwood, Tile, Carpet",Heat Pump,"Ceiling Fan(s), Central Air",8,7,8,2.5,588.0,2101566.0,15098.0,4,Somewhat bikeable,0,Car-dependent,Minimal,Severe,Moderate,Minimal,"Places2 groceries, 14 restaurants, 10 parksTransit3, 30R, 35, 501, 502, 503, 504, 53, 603, 604, 622, 636, Blue-N, Blue-S","Sep 12, 2023","Listed (New)bridgeMLS, Bay East AOR, or Contra Costa AOR #41038192",2118000.0,https://www.redfin.com/CA/Dublin/7612-Red-Hills-Ct-94568/home/17185415,,"Oct 5, 2016","PendingbridgeMLS, Bay East AOR, or Contra Costa AOR #40751311",NA,"Aug 26, 2016","Price ChangedbridgeMLS, Bay East AOR, or Contra Costa AOR #40751311",1220000.0,"Jul 28, 2016","Listed (New)bridgeMLS, Bay East AOR, or Contra Costa AOR #40751311",1250000.0,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Condo/Co-op,9010 Craydon Cir,San Ramon,CA,94583,483888,2,1.0,SUNNY GLEN,780,1224.0,1963.0,22.0,620,543.0,Active,,,https://www.redfin.com/CA/San-Ramon/9010-Craydon-Cir-94583/home/945476,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41038567,N,Y,37.728241,-121.924152,,Vinyl,Forced Air,Central Air,8,9,8,2.5,620.0,482319.0,3964.0,62,Bikeable,45,Car-dependent,Moderate,Extreme,Moderate,Minimal,"Places1 grocery, 18 restaurants, 7 parksTransit3, 30R, 335, 35, 501, 502, 503, 504, 53, 622, 635, 636, 70X, Blue-N, Blue-S","Sep 8, 2023","Listed (New)bridgeMLS, Bay East AOR, or Contra Costa AOR #41038567",483888.0,https://www.redfin.com/CA/San-Ramon/9010-Craydon-Cir-94583/home/945476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,7701 Peppertree Rd,Dublin,CA,94568,1250000,3,2.0,SILVERGATE,1760,7275.0,1963.0,23.0,710,,Active,September-30-2023 10:00 AM,September-30-2023 04:00 PM,https://www.redfin.com/CA/Dublin/7701-Peppertree-Rd-94568/home/1162706,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41038366,N,Y,37.7096816,-121.9415182,2.0,"Hardwood, Tile",Central,Ceiling Fan(s),8,7,8,2.5,710.0,1311676.0,8838.0,71,Very bikeable,58,Somewhat walkable,Minimal,Severe,Moderate,Minimal,"Places2 groceries, 21 restaurants, 6 parksTransit3, 30R, 335, 35, 501, 502, 503, 504, 53, 603, 604, 622, 636, 70X, Blue-N, Blue-S","Sep 29, 2023","Price ChangedbridgeMLS, Bay East AOR, or Contra Costa AOR #41038366",1250000.0,https://www.redfin.com/CA/Dublin/7701-Peppertree-Rd-94568/home/1162706,,"Sep 7, 2023","Listed (New)bridgeMLS, Bay East AOR, or Contra Costa AOR #41038366",1300000.0,"Dec 12, 2022","PendingbridgeMLS, Bay East AOR, or Contra Costa AOR #41013511",NA,"Dec 4, 2022","Price ChangedbridgeMLS, Bay East AOR, or Contra Costa AOR #41013511",989000.0,,,,,,,"Dec 3, 2022","Relisted (Back On Market)bridgeMLS, Bay East AOR, or Contra Costa AOR #41013511",NA,,,"Nov 21, 2022","PendingbridgeMLS, Bay East AOR, or Contra Costa AOR #41013511",NA,"Nov 4, 2022","Listed (New)bridgeMLS, Bay East AOR, or Contra Costa AOR #41013511",1050000.0,,,,
MLS Listing,,Single Family Residential,7771 Bloomfield Ter,Dublin,CA,94568,2581189,4,4.5,THE RIDGE,3788,7845.0,1999.0,24.0,681,100.0,Active,October-1-2023 12:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Dublin/7771-Bloomfield-Ter-94568/home/809732,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41037843,N,Y,37.705336,-121.9551544,3.0,"Hardwood, Tile",Zoned,"Ceiling Fan(s), Zoned",8,7,8,2.0,681.0,2554106.0,18351.0,8,Somewhat bikeable,5,Car-dependent,Minimal,Severe,Moderate,Minimal,"Places2 groceries, 19 restaurants, 9 parksTransit3, 30R, 335, 35, 501, 502, 503, 504, 53, 603, 604, 622, 636, 70X, Blue-N, Blue-S","Sep 28, 2023","Price ChangedbridgeMLS, Bay East AOR, or Contra Costa AOR #41037843",2581189.0,https://www.redfin.com/CA/Dublin/7771-Bloomfield-Ter-94568/home/809732,,"Sep 6, 2023","Listed (New)bridgeMLS, Bay East AOR, or Contra Costa AOR #41037843",2628777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Townhouse,3863 Saratoga Way,Pleasanton,CA,94588,798950,3,1.5,FAIRLANDS,1242,9999.0,1977.0,25.0,643,230.0,Active,September-30-2023 12:00 PM,September-30-2023 03:00 PM,https://www.redfin.com/CA/Pleasanton/3863-Saratoga-Way-94588/home/1186807,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41037833,N,Y,37.7006337,-121.8677576,,"Laminate, Tile, Carpet","Forced Air, Natural Gas","Ceiling Fan(s), Central Air",8,8,9,2.5,643.0,804108.0,5879.0,61,Bikeable,75,Very walkable,Minimal,Severe,Moderate,Minimal,"Places6 groceries, 34 restaurants, 2 parksTransit1, 10R, 14, 2, 30R, 501, 502, 504, 54, 604, 605, 608, 610","Sep 5, 2023","Listed (New)bridgeMLS, Bay East AOR, or Contra Costa AOR #41037833",798950.0,https://www.redfin.com/CA/Pleasanton/3863-Saratoga-Way-94588/home/1186807,All Public Utilities,"May 11, 2015","Pending (Pending - Show for Backups)bridgeMLS, Bay East AOR, or Contra Costa AOR #40696668",NA,"Apr 29, 2015","Listed (New)bridgeMLS, Bay East AOR, or Contra Costa AOR #40696668",471000.0,,,,,,,,,,,,,,,,,,,,,31,Some transit,,
MLS Listing,,Single Family Residential,9519 Davona Dr,San Ramon,CA,94583,1399000,4,2.0,Not Listed,1889,7600.0,1967.0,29.0,741,,Active,,,https://www.redfin.com/CA/San-Ramon/9519-Davona-Dr-94583/home/1388019,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41037831,N,Y,37.7249638,-121.9376874,2.0,"Laminate, Carpet",Forced Air,Central Air,8,9,8,2.0,741.0,1370710.0,9892.0,61,Bikeable,57,Somewhat walkable,Minimal,Extreme,Moderate,Minimal,"Places2 groceries, 16 restaurants, 6 parksTransit3, 30R, 335, 35, 501, 502, 503, 504, 53, 622, 636, 70X, Blue-N, Blue-S","Sep 30, 2023","PendingbridgeMLS, Bay East AOR, or Contra Costa AOR #41037831",NA,https://www.redfin.com/CA/San-Ramon/9519-Davona-Dr-94583/home/1388019,"All Public Utilities, Cable Available, Internet Available","Sep 9, 2023","Price ChangedbridgeMLS, Bay East AOR, or Contra Costa AOR #41037831",1399000.0,"Sep 1, 2023","Listed (New)bridgeMLS, Bay East AOR, or Contra Costa AOR #41037831",1450000.0,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,7437 Las Palmas Way,Dublin,CA,94568,2178000,5,3.0,HACIENDA HEIGHTS,2941,10016.0,1989.0,34.0,741,70.0,Active,September-30-2023 01:00 PM,September-30-2023 04:00 PM,https://www.redfin.com/CA/Dublin/7437-Las-Palmas-Way-94568/home/1520943,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41037359,N,Y,37.7014627,-121.9503995,3.0,"Vinyl, Carpet","Baseboard, Electric, Forced Air, Natural Gas, Solar, Hot Water, Fireplace(s)","Central Air, ENERGY STAR Qualified Equipment",8,7,8,2.5,741.0,2159485.0,15470.0,26,Somewhat bikeable,13,Car-dependent,Minimal,Severe,Moderate,Minimal,"Places1 grocery, 18 restaurants, 8 parksTransit3, 30R, 335, 35, 501, 502, 503, 504, 53, 603, 604, 622, 636, 70X, Blue-N, Blue-S","Sep 22, 2023","Price ChangedbridgeMLS, Bay East AOR, or Contra Costa AOR #41037359",2178000.0,https://www.redfin.com/CA/Dublin/7437-Las-Palmas-Way-94568/home/1520943,"Water/Sewer Meter on Site, Cable Connected, Internet Available, Natural Gas Connected, Individual Electric Meter, Individual Gas Meter","Sep 9, 2023","Price ChangedbridgeMLS, Bay East AOR, or Contra Costa AOR #41037359",2250000.0,"Aug 27, 2023","Listed (New)bridgeMLS, Bay East AOR, or Contra Costa AOR #41037359",2288000.0,"Mar 17, 2005","DelistedbridgeMLS, Bay East AOR, or Contra Costa AOR #40065226",NA,,,,,,,"Mar 1, 2005","ListedbridgeMLS, Bay East AOR, or Contra Costa AOR #40065226",905000.0,,,,,,,,,,,,
MLS Listing,,Single Family Residential,9538 Albert Dr,Dublin,CA,94568,2570000,4,3.0,SCHAEFER RANCH,3729,6770.0,2014.0,37.0,689,75.0,Active,October-1-2023 01:00 PM,October-1-2023 04:30 PM,https://www.redfin.com/CA/Dublin/9538-Albert-Dr-94568/home/50263817,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41037092,N,Y,37.7014632,-121.9822128,2.0,"Concrete, Hardwood, Tile, Carpet",Zoned,Zoned,8,7,8,2.5,689.0,2521724.0,18246.0,11,Somewhat bikeable,0,Car-dependent,Minimal,Severe,Moderate,Minimal,"Places2 groceries, 13 restaurants, 12 parksTransit3, 30R, 35, 501, 502, 503, 504, 53, 603, 604, 622, 636, 94, Blue-N, Blue-S","Sep 26, 2023","Price ChangedbridgeMLS, Bay East AOR, or Contra Costa AOR #41037092",2570000.0,https://www.redfin.com/CA/Dublin/9538-Albert-Dr-94568/home/50263817,,"Aug 24, 2023","Listed (New)bridgeMLS, Bay East AOR, or Contra Costa AOR #41037092",2650000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Townhouse,9104 Craydon Cir,San Ramon,CA,94583,539900,2,1.0,SUNNY GLEN,780,1224.0,1963.0,43.0,692,542.0,Active,,,https://www.redfin.com/CA/San-Ramon/9104-Craydon-Cir-94583/home/1016490,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41036125,N,Y,37.728514,-121.9232511,,Laminate,Forced Air,Central Air,8,9,8,2.5,692.0,535960.0,4359.0,56,Bikeable,28,Car-dependent,Moderate,Extreme,Moderate,Minimal,"Places1 grocery, 18 restaurants, 7 parksTransit3, 30R, 335, 35, 501, 502, 503, 504, 53, 622, 635, 636, 70X, Blue-N, Blue-S","Aug 18, 2023","Listed (New)bridgeMLS, Bay East AOR, or Contra Costa AOR #41036125",539900.0,https://www.redfin.com/CA/San-Ramon/9104-Craydon-Cir-94583/home/1016490,,"Apr 29, 2019","PendingbridgeMLS, Bay East AOR, or Contra Costa AOR #40855555",NA,"Mar 6, 2019","Price ChangedbridgeMLS, Bay East AOR, or Contra Costa AOR #40855555",359000.0,"Mar 5, 2019","Listed (New)bridgeMLS, Bay East AOR, or Contra Costa AOR #40855555",350000.0,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,7128 Hansen Dr,Dublin,CA,94568,1475000,4,3.0,Dublin,2031,7350.0,1965.0,50.0,726,,Active,September-30-2023 01:00 PM,September-30-2023 04:00 PM,https://www.redfin.com/CA/Dublin/7128-Hansen-Dr-94568/home/2006040,MetroList,223075369,N,Y,37.7012931,-121.9414233,2.0,"Carpet, Tile, Wood",Central,"Ceiling Fan(s), Central",8,7,8,,726.0,1530191.0,10429.0,72,Very bikeable,71,Very walkable,Minimal,Severe,Moderate,Minimal,"Places1 grocery, 20 restaurants, 3 parksTransit3, 30R, 335, 35, 501, 502, 503, 504, 53, 603, 604, 636, 70X, Blue-N, Blue-S","Mar 18, 2003","DelistedbridgeMLS, Bay East AOR, or Contra Costa AOR #11178450",NA,https://www.redfin.com/CA/Dublin/7128-Hansen-Dr-94568/home/2006040,"Internet Available, Natural Gas Available","Mar 13, 2003","ListedbridgeMLS, Bay East AOR, or Contra Costa AOR #11178450",549000.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
MLS Listing,,Townhouse,4725 Perugia St,Dublin,CA,94568,910000,2,2.5,DUBLIN RANCH,1493,,2007.0,51.0,610,459.0,Active,,,https://www.redfin.com/CA/Dublin/4725-Perugia-St-94568/home/17184854,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41035678,N,Y,37.7107669,-121.8642657,2.0,,,,9,9,8,2.5,595.0,888269.0,,53,Bikeable,48,Car-dependent,Minimal,Severe,Moderate,Minimal,"Places7 groceries, 32 restaurants, 9 parksTransit1, 10R, 14, 2, 30R, 501, 502, 504, 54, 604, 605, 608, 610","Sep 22, 2023",,NA,https://www.redfin.com/CA/Dublin/4725-Perugia-St-94568/home/17184854,,"Aug 10, 2023",,NA,"Feb 6, 2017","PendingbridgeMLS, Bay East AOR, or Contra Costa AOR #40768283",NA,"Jan 24, 2017","Listed (New)bridgeMLS, Bay East AOR, or Contra Costa AOR #40768283",648000.0,,,,,,Massingham &Associates,,,,,,,,,,,,,,,
MLS Listing,,Condo/Co-op,4491 Brannigan St,Dublin,CA,94568,974900,3,3.5,DUBLIN RANCH,1634,,2004.0,58.0,597,250.0,Active,,,https://www.redfin.com/CA/Dublin/4491-Brannigan-St-94568/home/1662916,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41034468,N,Y,37.7081508,-121.8683316,2.0,"Tile, Carpet, Wood",Forced Air,Central Air,9,9,8,2.5,597.0,969123.0,7143.0,75,Very bikeable,63,Somewhat walkable,Minimal,Severe,Moderate,Minimal,"Places7 groceries, 34 restaurants, 7 parksTransit1, 10R, 14, 2, 30R, 501, 502, 504, 54, 604, 605, 608, 610","Sep 28, 2023","Relisted (Active)bridgeMLS, Bay East AOR, or Contra Costa AOR #41034468",NA,https://www.redfin.com/CA/Dublin/4491-Brannigan-St-94568/home/1662916,,"Sep 28, 2023","Price ChangedbridgeMLS, Bay East AOR, or Contra Costa AOR #41034468",974900.0,"Sep 27, 2023","PendingbridgeMLS, Bay East AOR, or Contra Costa AOR #41034468",NA,"Sep 22, 2023","PendingbridgeMLS, Bay East AOR, or Contra Costa AOR #41034468",NA,,,,,,,"Aug 17, 2023","Price ChangedbridgeMLS, Bay East AOR, or Contra Costa AOR #41034468",999000.0,,,"Jul 28, 2023","Listed (New)bridgeMLS, Bay East AOR, or Contra Costa AOR #41034468",1084900.0,,,,,,,
