SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,FLOORING_FEATURES,HEATING_FEATURES,COOLING_FEATURES,ELEMENTARY_SCHOOL_RATING,MIDDLE_SCHOOL_RATING,HIGH_SCHOOL_RATING,BUYER_AGENCY_COMPENSATION,PRICE_PR_SQFT,REDFIN_ESTIMATE,EST_MONTHLY_PAY,Bike Score,Bike Score_type,Walk Score,Walk Score_type,Transit Score,Transit Score_type,Flood Factor,Fire Factor,Heat Factor,Wind Factor,OVERALL_NEARBY_PLACES,PRICE_HISTORY1_EVENT_DATE,PRICE_HISTORY1_EVENT_TYPE,PRICE_HISTORY1_PRICE,PRICE_HISTORY2_EVENT_DATE,PRICE_HISTORY2_EVENT_TYPE,PRICE_HISTORY2_PRICE,PRICE_HISTORY3_EVENT_DATE,PRICE_HISTORY3_EVENT_TYPE,PRICE_HISTORY3_PRICE,PRICE_HISTORY4_EVENT_DATE,PRICE_HISTORY4_EVENT_TYPE,PRICE_HISTORY4_PRICE,url,HAS_GARAGE,PARK_DESCRIPTION,BATH_DESCRIPTION,DINNING_DESC,LAUNDARY_FEATURES,UTILITIES,NUM_STORIES,FEES_INCLUDE,HOA_FEE_FREQ,HOA_NAME,PRICE_HISTORY5_EVENT_DATE,PRICE_HISTORY5_EVENT_TYPE,PRICE_HISTORY5_PRICE,PRICE_HISTORY6_EVENT_DATE,PRICE_HISTORY6_EVENT_TYPE,PRICE_HISTORY6_PRICE,PRICE_HISTORY7_EVENT_DATE,PRICE_HISTORY7_EVENT_TYPE,PRICE_HISTORY7_PRICE,PRICE_HISTORY8_EVENT_DATE,PRICE_HISTORY8_EVENT_TYPE,PRICE_HISTORY8_PRICE,PRICE_HISTORY9_EVENT_DATE,PRICE_HISTORY9_PRICE,PRICE_HISTORY10_EVENT_DATE,PRICE_HISTORY10_EVENT_TYPE,PRICE_HISTORY10_PRICE,PRICE_HISTORY11_EVENT_DATE,PRICE_HISTORY11_EVENT_TYPE,PRICE_HISTORY11_PRICE,PRICE_HISTORY12_EVENT_DATE,PRICE_HISTORY12_PRICE,PRICE_HISTORY13_EVENT_DATE,PRICE_HISTORY13_EVENT_TYPE,PRICE_HISTORY13_PRICE,PRICE_HISTORY14_EVENT_DATE,PRICE_HISTORY14_EVENT_TYPE,PRICE_HISTORY14_PRICE,PRICE_HISTORY15_EVENT_DATE,PRICE_HISTORY15_PRICE,PRICE_HISTORY16_EVENT_DATE,PRICE_HISTORY16_PRICE
MLS Listing,,Townhouse,693 Chase Ave,Hayward,CA,94541,740000,3.0,3.0,Hayward,1345.0,1000.0,2004.0,4.0,550.0,330.0,Active,September-30-2023 02:00 PM,September-30-2023 04:00 PM,https://www.redfin.com/CA/Hayward/693-Chase-Ave-94541/home/12339272,San Francisco MLS,423912044,N,Y,37.6667009,-122.0848433,"Carpet, Linoleum, Tile",Central,"Ceiling Fan(s), Central",5,3,NA,,550.0,753129.0,5562.0,68,Bikeable,76,Very walkable,64,Good transit,Minimal,Minimal,Moderate,Minimal,"Places6 groceries, 35 restaurants, 2 parksTransit10, 28, 34, 41, 56, 60, 801, 83, 86, 93, 94, 95, 99, Green-N, Green-S, M, Orange-N, Orange-S","Sep 25, 2023",Listed (Active)San Francisco MLS #423912044,740000.0,,,,,,,,,,https://www.redfin.com/CA/Hayward/693-Chase-Ave-94541/home/12339272,,,,,,"Cable Available, DSL Available, Internet Available",3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Multi-Family (2-4 Unit),211 Rondale Ct,Hayward,CA,94541,1499000,8.0,,Hayward,3640.0,7500.0,1963.0,4.0,412.0,,Active,,,https://www.redfin.com/CA/Hayward/211-Rondale-Ct-94541/home/2008855,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41040176,N,Y,37.673786,-122.1122132,"Laminate, Tile, Carpet",Wall Furnace,No Air Conditioning,4,4,3,2.0,412.0,1500752.0,10599.0,56,Bikeable,54,Somewhat walkable,39,Some transit,Moderate,Minimal,Moderate,Minimal,"Places4 groceries, 33 restaurants, 5 parksTransit10, 28, 34, 56, 60, 801, 83, 86, 93, 97, CC, S","Sep 25, 2023","Listed (New)bridgeMLS, Bay East AOR, or Contra Costa AOR #41040176",1499000.0,"Apr 29, 2008","DelistedbridgeMLS, Bay East AOR, or Contra Costa AOR #40321666",NA,"Jan 31, 2008","ListedbridgeMLS, Bay East AOR, or Contra Costa AOR #40321666",614900.0,,,,https://www.redfin.com/CA/Hayward/211-Rondale-Ct-94541/home/2008855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,382 Cornell Ave,Hayward,CA,94544,869999,3.0,2.0,HAYWARD,1168.0,5000.0,1951.0,4.0,745.0,,Active,September-30-2023 12:00 PM,September-30-2023 03:00 PM,https://www.redfin.com/CA/Hayward/382-Cornell-Ave-94544/home/788022,MLSListings,ML81943093,N,Y,37.6121306,-122.0297146,,Wall Furnace,,4,5,6,2.5,745.0,874808.0,6151.0,53,Bikeable,54,Somewhat walkable,35,Some transit,Minimal,Major,Moderate,Minimal,"Places11 groceries, 17 restaurants, 8 parksTransit200, 216, 232, 801, 97, 99, BridgeA, BridgeB, Green-N, Green-S, Orange-N, Orange-S","Sep 25, 2023",Listed (Active)MLSListings #ML81943093,869999.0,"Dec 21, 2001","DelistedbridgeMLS, Bay East AOR, or Contra Costa AOR #11122908",NA,"Dec 12, 2001","ListedbridgeMLS, Bay East AOR, or Contra Costa AOR #11122908",299950.0,,,,https://www.redfin.com/CA/Hayward/382-Cornell-Ave-94544/home/788022,1.0,Attached Garage,,Dining Area,,Public Utilities,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,17360 Via Chiquita,San Lorenzo,CA,94580,999000,5.0,2.5,SAN LORENZO,2771.0,5277.0,1951.0,4.0,361.0,13.0,Active,September-30-2023 02:00 PM,September-30-2023 04:00 PM,https://www.redfin.com/CA/San-Lorenzo/17360-Via-Chiquita-94580/home/935745,MLSListings,ML81943070,N,Y,37.6666433,-122.1325338,,Central Forced Air (Gas),,3,4,7,2.5,361.0,1008100.0,7077.0,41,Somewhat bikeable,34,Car-dependent,34,Some transit,Minimal,Minimal,Moderate,Minimal,"Places4 groceries, 32 restaurants, 4 parksTransit34, 35, 83, 86, 93, 97, S","Sep 25, 2023",Listed (Active)MLSListings #ML81943070,999000.0,,,,,,,,,,https://www.redfin.com/CA/San-Lorenzo/17360-Via-Chiquita-94580/home/935745,1.0,Attached Garage,,"Breakfast Bar, Dining Area",,Public Utilities,,"Management Fee, Organized Activities",Annually,San Lorenzo Village,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,636 Sycamore Ave,Hayward,CA,94544,699900,3.0,1.0,Not Listed,1020.0,5300.0,1950.0,4.0,686.0,,Active,,,https://www.redfin.com/CA/Hayward/636-Sycamore-Ave-94544/home/2042660,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41040131,N,Y,37.6617853,-122.0802159,"Laminate, Vinyl, Carpet",Forced Air,,5,2,NA,2.5,686.0,704536.0,4949.0,62,Bikeable,78,Very walkable,57,Good transit,Minimal,Moderate,Moderate,Minimal,"Places6 groceries, 30 restaurants, 3 parksTransit10, 28, 34, 41, 56, 60, 801, 83, 86, 93, 94, 95, 99, Green-N, Green-S, M, Orange-N, Orange-S","Sep 25, 2023","Listed (New)bridgeMLS, Bay East AOR, or Contra Costa AOR #41040131",699900.0,"Feb 24, 2012","Pending (Pending - Subject to Lender Approval)bridgeMLS, Bay East AOR, or Contra Costa AOR #40554983",NA,"Feb 21, 2012","Price Changed (Price Change)bridgeMLS, Bay East AOR, or Contra Costa AOR #40554983",194800.0,"Feb 4, 2012","Price Changed (Price Change)bridgeMLS, Bay East AOR, or Contra Costa AOR #40554983",207000.0,https://www.redfin.com/CA/Hayward/636-Sycamore-Ave-94544/home/2042660,1.0,,,,,All Public Utilities,,,,,"Jan 9, 2012","Price Changed (Price Change)bridgeMLS, Bay East AOR, or Contra Costa AOR #40554983",213400.0,"Dec 18, 2011","Listed (New)bridgeMLS, Bay East AOR, or Contra Costa AOR #40554983",220000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,456 Brian St,Hayward,CA,94544,759000,3.0,1.0,Hayward,927.0,7416.0,1952.0,4.0,819.0,,Active,September-30-2023 01:00 PM,September-30-2023 04:00 PM,https://www.redfin.com/CA/Hayward/456-Brian-St-94544/home/1516990,MetroList,223093325,N,Y,37.634888,-122.0689414,"Tile, Wood","Fireplace(s), Wall Furnace, Natural Gas",Ceiling Fan(s),4,5,2,,819.0,760683.0,5367.0,72,Very bikeable,77,Very walkable,49,Some transit,Minimal,Moderate,Moderate,Minimal,"Places10 groceries, 25 restaurants, 4 parksTransit41, 56, 801, 83, 86, 99, Green-N, Green-S, Orange-N, Orange-S",,,,,,,,,,,,,https://www.redfin.com/CA/Hayward/456-Brian-St-94544/home/1516990,1.0,,,,,"Cable Available, Natural Gas Connected",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Townhouse,2705 Arf Ave,Hayward,CA,94545,669000,3.0,1.5,GLEN EDEN,1254.0,946.0,1971.0,7.0,533.0,268.0,Active,September-30-2023 12:00 PM,September-30-2023 04:00 PM,https://www.redfin.com/CA/Hayward/2705-Arf-Ave-94545/home/1286365,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41040023,N,Y,37.624294,-122.098169,"Laminate, Carpet",Forced Air,"Ceiling Fan(s), No Air Conditioning",4,4,5,2.5,533.0,678887.0,4998.0,50,Bikeable,56,Somewhat walkable,39,Some transit,Minimal,Minimal,Moderate,Minimal,"Places8 groceries, 26 restaurants, 7 parksTransit41, 56, 60, 83, 86, 97, M, SB","Sep 22, 2023","Listed (New)bridgeMLS, Bay East AOR, or Contra Costa AOR #41040023",669000.0,,,,,,,,,,https://www.redfin.com/CA/Hayward/2705-Arf-Ave-94545/home/1286365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Condo/Co-op,21391 Gary Dr #12,Hayward,CA,94546,479950,2.0,2.0,Not Listed,936.0,15300.0,1961.0,7.0,513.0,480.0,Active,,,https://www.redfin.com/CA/Hayward/21391-Gary-Dr-94546/unit-12/home/950085,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41039492,N,Y,37.6856859,-122.090071,"Linoleum, Carpet",Forced Air,,3,2,NA,2.5,513.0,480107.0,3874.0,35,Somewhat bikeable,63,Somewhat walkable,40,Some transit,Minimal,Minimal,Moderate,Minimal,"Places2 groceries, 22 restaurants, 0 parksTransit10, 28, 34, 56, 60, 801, 83, 93, 94, 95, 99, Blue-N, Blue-S, Green-N, Green-S, M, NX4, NXC, Orange-N, Orange-S","Sep 22, 2023","Listed (New)bridgeMLS, Bay East AOR, or Contra Costa AOR #41039492",479950.0,"Feb 15, 2005","DelistedbridgeMLS, Bay East AOR, or Contra Costa AOR #40062406",NA,"Feb 11, 2005","ListedbridgeMLS, Bay East AOR, or Contra Costa AOR #40062406",319950.0,,,,https://www.redfin.com/CA/Hayward/21391-Gary-Dr-94546/unit-12/home/950085,,,,,,All Public Utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,24945 Lucien Way,Hayward,CA,94544,650000,3.0,1.0,Hayward,1054.0,5663.0,1950.0,7.0,617.0,,Active,,,https://www.redfin.com/CA/Hayward/24945-Lucien-Way-94544/home/993999,MetroList,223092963,N,Y,37.6542239,-122.0840774,"Carpet, Linoleum, Vinyl",Wall Furnace,"Wall Unit(s), None",3,3,5,,617.0,673029.0,4596.0,52,Bikeable,52,Somewhat walkable,38,Some transit,Minimal,Minimal,Moderate,Minimal,"Places8 groceries, 30 restaurants, 0 parksTransit10, 28, 34, 41, 56, 60, 801, 83, 86, 93, 94, 95, 99, Green-N, Green-S, M, Orange-N, Orange-S",,,,,,,,,,,,,https://www.redfin.com/CA/Hayward/24945-Lucien-Way-94544/home/993999,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Condo/Co-op,29581 Highgate Dr #120,Hayward,CA,94544,499000,2.0,1.0,HAYWARD,900.0,,1988.0,7.0,554.0,502.0,Active,September-30-2023 01:00 PM,September-30-2023 04:00 PM,https://www.redfin.com/CA/Hayward/29581-Highgate-Dr-94544/unit-120/home/2113667,MLSListings,ML81942914,N,Y,37.6321574,-122.0448578,,Electric,,2,2,2,2.5,554.0,499312.0,4030.0,35,Somewhat bikeable,64,Somewhat walkable,45,Some transit,Minimal,Moderate,Moderate,Minimal,"Places9 groceries, 24 restaurants, 6 parksTransit41, 56, 60, 801, 83, 86, 94, 99, Green-N, Green-S, Orange-N, Orange-S","Sep 22, 2023",Listed (Active)MLSListings #ML81942914,499000.0,"May 23, 2011","PendingbridgeMLS, Bay East AOR, or Contra Costa AOR #40523488",NA,"May 10, 2011","Listed (New)bridgeMLS, Bay East AOR, or Contra Costa AOR #40523488",111900.0,,,,https://www.redfin.com/CA/Hayward/29581-Highgate-Dr-94544/unit-120/home/2113667,,Detached,"Double Sinks, Full on Ground Floor, Shower Over Tub, Split Bath","Breakfast Bar, Breakfast Nook, No Formal Dining Room",Inside,Public Utilities,1.0,"Landscaping/Gardening, Sewer, Water",,Clarendon Hills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Townhouse,103 Cypress Loop,Hayward,CA,94544,880000,3.0,2.5,HAYWARD,1707.0,6333.0,2016.0,8.0,516.0,284.0,Active,September-30-2023 02:00 PM,September-30-2023 04:00 PM,https://www.redfin.com/CA/Hayward/103-Cypress-Loop-94544/home/143117514,MLSListings,ML81941650,N,Y,37.6511329,-122.0696201,"Carpet, Laminate, Tile",Central Forced Air,"Central Forced Air, Multi-Zone",6,2,NA,2.5,516.0,,6506.0,67,Bikeable,66,Somewhat walkable,39,Some transit,Minimal,Moderate,Moderate,Minimal,"Places8 groceries, 19 restaurants, 3 parksTransit41, 56, 60, 801, 83, 86, 94, 99","Sep 30, 2023",ContingentMLSListings #ML81941650,NA,"Sep 21, 2023",Listed (Active)MLSListings #ML81941650,880000.0,,,,,,,https://www.redfin.com/CA/Hayward/103-Cypress-Loop-94544/home/143117514,2.0,Attached Garage,"Double Sinks, Half on Ground Floor, Oversized Tub, Primary (Stall Shower(s)), Shower Over Tub, Solid Surface, Stall Shower, Tile, Updated Bath(s)",Dining Area in Living Room,"Dryer, Inside, Washer",Public Utilities,3.0,"Exterior Painting, Insurance (Common Area), Insurance (Structure), Maintenance (Common Area), Management Fee, Reserves, Roof",Monthly,Hideaway Owners Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Townhouse,595 Blossom Way #11,Hayward,CA,94541,635000,2.0,1.5,CHERRYLAND,1077.0,51186.0,1989.0,8.0,590.0,265.0,Active,,,https://www.redfin.com/CA/Hayward/595-Blossom-Way-94541/unit-11/home/1785195,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41038106,N,Y,37.678337,-122.102246,"Carpet, Engineered Wood",Forced Air,Ceiling Fan(s),3,3,NA,2.5,590.0,644010.0,4755.0,54,Bikeable,59,Somewhat walkable,,,Minimal,Minimal,Moderate,Minimal,"Places3 groceries, 18 restaurants, 5 parksTransit10, 28, 34, 41, 56, 60, 801, 83, 86, 93, 94, 95, 99, CC, Green-N, Green-S, M, NX4, NXC, Orange-N, Orange-S","Sep 21, 2023","Listed (New)bridgeMLS, Bay East AOR, or Contra Costa AOR #41038106",635000.0,,,,,,,,,,https://www.redfin.com/CA/Hayward/595-Blossom-Way-94541/unit-11/home/1785195,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,32026 Trevor Ave,Hayward,CA,94544,1149000,4.0,3.0,HAYWARD,2400.0,6700.0,1957.0,8.0,479.0,,Active,September-30-2023 01:00 PM,September-30-2023 04:00 PM,https://www.redfin.com/CA/Hayward/32026-Trevor-Ave-94544/home/1580803,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41039832,N,Y,37.6159164,-122.0279615,"Concrete, Hardwood Flrs Throughout, Tile",Forced Air,"Ceiling Fan(s), Central Air",4,5,6,2.25,479.0,1155443.0,8124.0,39,Somewhat bikeable,50,Somewhat walkable,35,Some transit,Major,Major,Moderate,Minimal,"Places11 groceries, 19 restaurants, 8 parksTransit200, 216, 232, 41, 56, 801, 97, 99, BridgeA, BridgeB, Green-N, Green-S, Orange-N, Orange-S","Sep 21, 2023","Listed (New)bridgeMLS, Bay East AOR, or Contra Costa AOR #41039832",1149000.0,"Jan 29, 2019","PendingbridgeMLS, Bay East AOR, or Contra Costa AOR #40843150",NA,"Jan 14, 2019","Price ChangedbridgeMLS, Bay East AOR, or Contra Costa AOR #40843150",749000.0,"Jan 14, 2019","Relisted (Price Change)bridgeMLS, Bay East AOR, or Contra Costa AOR #40843150",NA,https://www.redfin.com/CA/Hayward/32026-Trevor-Ave-94544/home/1580803,2.0,,,,,,,,,,"Dec 23, 2018","PendingbridgeMLS, Bay East AOR, or Contra Costa AOR #40843150",NA,"Nov 13, 2018","Price ChangedbridgeMLS, Bay East AOR, or Contra Costa AOR #40843150",789500.0,"Nov 2, 2018","Price ChangedbridgeMLS, Bay East AOR, or Contra Costa AOR #40843150",825000.0,"Oct 18, 2018","Listed (New)bridgeMLS, Bay East AOR, or Contra Costa AOR #40843150",875000.0,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,25613 Firebrand Pl,Hayward,CA,94541,999500,3.0,2.0,FAIRVIEW,1818.0,10057.0,1975.0,8.0,550.0,,Active,September-30-2023 01:00 PM,September-30-2023 04:00 PM,https://www.redfin.com/CA/Hayward/25613-Firebrand-Pl-94541/home/967584,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41039817,N,Y,37.668571,-122.046411,"Hardwood, Tile, Carpet","Forced Air, Natural Gas",Central Air,5,2,NA,2.5,550.0,1034065.0,7067.0,16,Somewhat bikeable,19,Car-dependent,,,Minimal,Moderate,Moderate,Minimal,"Places8 groceries, 20 restaurants, 10 parksTransit28, 60, 801, 94, 95, 99","Sep 21, 2023","Listed (New)bridgeMLS, Bay East AOR, or Contra Costa AOR #41039817",999500.0,,,,,,,,,,https://www.redfin.com/CA/Hayward/25613-Firebrand-Pl-94541/home/967584,2.0,,,,,"Water/Sewer Meter on Site, Sewer Connected, All Public Utilities, Natural Gas Connected, Individual Electric Meter, Individual Gas Meter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,2490 Baltusrol Ct,Union City,CA,94587,1298500,4.0,2.0,UNION CITY,1463.0,7623.0,1969.0,8.0,888.0,,Active,,,https://www.redfin.com/CA/Union-City/2490-Baltusrol-Ct-94587/home/1026505,MLSListings,ML81942721,N,Y,37.6023983,-122.0595303,,Central Forced Air,Central Forced Air,7,6,6,2.5,888.0,1300895.0,9181.0,44,Somewhat bikeable,49,Car-dependent,,,Severe,Minimal,Moderate,Minimal,"Places4 groceries, 35 restaurants, 2 parksTransit210, 41, 56, 97","Sep 21, 2023",Listed (Active)MLSListings #ML81942721,1298500.0,"Sep 16, 2023","Listed (New)bridgeMLS, Bay East AOR, or Contra Costa AOR #41039433",1298500.0,,,,,,,https://www.redfin.com/CA/Union-City/2490-Baltusrol-Ct-94587/home/1026505,2.0,Attached Garage,Updated Bath(s),"Dining ""L""","In Garage, Washer/Dryer",Public Utilities,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Mobile/Manufactured Home,27942 Pueblo Spgs #89,Hayward,CA,94545,324888,2.0,2.0,PUEBLO SPRINGS,1140.0,,,8.0,285.0,,Active,September-30-2023 02:00 PM,September-30-2023 04:00 PM,https://www.redfin.com/CA/Hayward/27930-Pueblo-Spg-94545/unit-89/home/126938381,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41039779,N,Y,37.6223488,-122.0974805,Vinyl,Central,Central Air,4,4,5,3.0,285.0,323770.0,2297.0,47,Somewhat bikeable,49,Car-dependent,39,Some transit,Moderate,Minimal,Moderate,Minimal,"Places9 groceries, 28 restaurants, 6 parksTransit41, 56, 60, 83, 86, 97, M, SB","Sep 21, 2023","Listed (New)bridgeMLS, Bay East AOR, or Contra Costa AOR #41039779",324888.0,"Jun 21, 1999","DelistedbridgeMLS, Bay East AOR, or Contra Costa AOR #11019207",NA,"Jun 13, 1999","ListedbridgeMLS, Bay East AOR, or Contra Costa AOR #11019207",54950.0,,,,https://www.redfin.com/CA/Hayward/27930-Pueblo-Spg-94545/unit-89/home/126938381,,,,,,Water/Sewer Meter on Site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Townhouse,22870 Amador St,Hayward,CA,94541,898888,3.0,2.5,HAYWARD,1515.0,1462.0,2012.0,8.0,593.0,270.0,Active,September-30-2023 10:00 AM,September-30-2023 01:00 PM,https://www.redfin.com/CA/Hayward/22870-Amador-St-94541/home/22677605,MLSListings,ML81942153,N,Y,37.6644755,-122.0985065,Laminate,Central Forced Air,Central Forced Air,5,3,NA,3.0,593.0,949551.0,6626.0,65,Bikeable,68,Somewhat walkable,55,Good transit,Minimal,Minimal,Moderate,Minimal,"Places5 groceries, 24 restaurants, 5 parksTransit10, 28, 34, 41, 56, 60, 801, 83, 86, 93, 94, 95, 97, 99, CC, Green-N, Green-S, M, Orange-N, Orange-S, S","Sep 21, 2023",Listed (Active)MLSListings #ML81942153,898888.0,"Apr 15, 2021",Pending (Pending (Do Not Show))MLSListings #ML81837835,NA,"Apr 7, 2021",Listed (Active)MLSListings #ML81837835,719900.0,,,,https://www.redfin.com/CA/Hayward/22870-Amador-St-94541/home/22677605,2.0,"Attached Garage, Common Parking Area",Half on Ground Floor,Dining Area,,"Natural Gas, Public Utilities",2.0,"Common Area Electricity, Insurance (Common Area), Maintenance (Common Area)",Monthly,CROSS CREEK HOA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Condo/Co-op,133 Cue Way,Hayward,CA,94544,874950,2.0,2.0,HAYWARD,1718.0,,2023.0,9.0,509.0,460.0,Active,,,https://www.redfin.com/CA/Hayward/133-Cue-Way-94544/home/187605332,MLSListings,ML81942581,N,Y,37.626704,-122.05108,"Carpet, Tile, Vinyl/Linoleum",Central Forced Air,Central Forced Air,2,2,2,2.0,509.0,875062.0,6646.0,58,Bikeable,62,Somewhat walkable,47,Some transit,NA,NA,NA,NA,"Places12 groceries, 25 restaurants, 5 parksTransit41, 56, 801, 83, 86, 99, Green-N, Green-S, Orange-N, Orange-S","Sep 22, 2023",Listed (Active)NewHomeSource.com #2539152,874950.0,"Sep 20, 2023",Listed (Active)MLSListings #ML81942581,874950.0,,,,,,,https://www.redfin.com/CA/Hayward/133-Cue-Way-94544/home/187605332,2.0,Attached Garage,"Primary (Stall Shower(s)), Shower Over Tub",Dining Area,,Public Utilities,3.0,"Maintenance (Common Area), Maintenance (Exterior), Management Fee, Roof",Monthly,Associa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,30587 Midlothian Way,Hayward,CA,94544,839000,3.0,2.0,HAYWARD,1158.0,5005.0,1955.0,11.0,725.0,,Active,,,https://www.redfin.com/CA/Hayward/30587-Midlothian-Way-94544/home/1409033,MLSListings,ML81942360,N,Y,37.6193401,-122.0444795,"Carpet, Laminate, Tile",Central Forced Air (Gas),,2,2,2,2.5,725.0,856585.0,5932.0,42,Somewhat bikeable,42,Car-dependent,36,Some transit,Minimal,Moderate,Moderate,Minimal,"Places9 groceries, 28 restaurants, 6 parksTransit41, 56, 801, 83, 86, 97, 99, Green-N, Green-S, Orange-N, Orange-S","Sep 18, 2023",Listed (Active)MLSListings #ML81942360,839000.0,,,,,,,,,,https://www.redfin.com/CA/Hayward/30587-Midlothian-Way-94544/home/1409033,2.0,"Attached Garage, On Street",Shower and Tub,Eat in Kitchen,"Hookup (Gas Dryer), In Garage","Individual Electric Meters, Individual Gas Meters, Public Utilities",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
